jam_id,type,level,severity,line_coordinates,start_location,end_location,speed_kmh,length_meters,delay_seconds,block_alert_id,block_alert_type,block_alert_description,block_alert_update_datetime_utc,block_start_datetime_utc,publish_datetime_utc,update_datetime_utc,country,city,street
1306709498,NONE,2,5,"[{'lat': -6.3498, 'lon': 106.749779}, {'lat': -6.351121, 'lon': 106.74976}, {'lat': -6.352717, 'lon': 106.749729}, {'lat': -6.352852, 'lon': 106.749715}, {'lat': -6.353368, 'lon': 106.749622}, {'lat': -6.353868, 'lon': 106.749484}, {'lat': -6.354167, 'lon': 106.749396}, {'lat': -6.354609, 'lon': 106.749257}, {'lat': -6.354927, 'lon': 106.749159}, {'lat': -6.355976, 'lon': 106.748844}, {'lat': -6.356145, 'lon': 106.748789}, {'lat': -6.356241, 'lon': 106.748758}, {'lat': -6.356322, 'lon': 106.748735}, {'lat': -6.357019, 'lon': 106.748533}, {'lat': -6.357437, 'lon': 106.748448}, {'lat': -6.357861, 'lon': 106.74838}, {'lat': -6.359177, 'lon': 106.748276}, {'lat': -6.360309, 'lon': 106.748223}, {'lat': -6.360507, 'lon': 106.748189}, {'lat': -6.360758, 'lon': 106.748148}, {'lat': -6.36101, 'lon': 106.748066}]",,,21.06,1263,111,,,,,,2023-11-17T09:03:41.328Z,2023-11-17T10:30:24.539Z,ID,Tangerang Selatan,N6 RE Martadinata
1310361102,NONE,4,5,"[{'lat': -6.123958, 'lon': 106.704834}, {'lat': -6.123439, 'lon': 106.704209}, {'lat': -6.122348, 'lon': 106.702905}]",,,4.77,278,177,,,,,,2023-11-17T09:55:00.340Z,2023-11-17T10:30:25.000Z,ID,Jakarta Barat,Citra Garden 5
1312734760,NONE,3,5,"[{'lat': -6.149167, 'lon': 106.847985}, {'lat': -6.149738, 'lon': 106.844899}]",,,8.41,347,109,,,,,,2023-11-17T10:21:19.094Z,2023-11-17T10:30:27.341Z,ID,Jakarta Pusat,Kawasan PRJ Kemayoran
1312796200,NONE,3,5,"[{'lat': -6.305742, 'lon': 106.859124}, {'lat': -6.304411, 'lon': 106.859143}, {'lat': -6.30344, 'lon': 106.859102}, {'lat': -6.302593, 'lon': 106.859014}, {'lat': -6.302384, 'lon': 106.858973}]",,,5.33,373,187,,,,,,2023-11-17T10:21:18.419Z,2023-11-17T10:30:26.700Z,ID,Jakarta Timur,Kesehatan
1313179214,NONE,2,5,"[{'lat': -6.204239, 'lon': 106.872368}, {'lat': -6.2042, 'lon': 106.872122}, {'lat': -6.204181, 'lon': 106.871914}, {'lat': -6.204142, 'lon': 106.871687}, {'lat': -6.204021, 'lon': 106.871241}, {'lat': -6.203789, 'lon': 106.870496}, {'lat': -6.203592, 'lon': 106.869863}, {'lat': -6.203578, 'lon': 106.869819}, {'lat': -6.203416, 'lon': 106.869211}, {'lat': -6.203356, 'lon': 106.86899}, {'lat': -6.203293, 'lon': 106.868685}, {'lat': -6.203288, 'lon': 106.868612}, {'lat': -6.203375, 'lon': 106.868333}, {'lat': -6.203468, 'lon': 106.868036}, {'lat': -6.203515, 'lon': 106.867742}, {'lat': -6.203544, 'lon': 106.867448}, {'lat': -6.203555, 'lon': 106.867017}]",,,12.87,610,84,,,,,,2023-11-17T10:25:11.798Z,2023-11-17T10:30:24.649Z,ID,Jakarta Timur,Kramat Asem
1312155172,NONE,3,5,"[{'lat': -6.125102, 'lon': 106.803928}, {'lat': -6.125128, 'lon': 106.80397}, {'lat': -6.125194, 'lon': 106.804047}, {'lat': -6.12552, 'lon': 106.804112}, {'lat': -6.126168, 'lon': 106.804313}, {'lat': -6.126881, 'lon': 106.80452}, {'lat': -6.128128, 'lon': 106.804843}]",,,7.72,353,117,,,,,,2023-11-17T10:14:42.939Z,2023-11-17T10:30:25.739Z,ID,Jakarta Utara,N1 Gedong Panjang
1313019464,NONE,3,5,"[{'lat': -6.18302, 'lon': 106.812942}, {'lat': -6.183131, 'lon': 106.812877}, {'lat': -6.183142, 'lon': 106.812865}, {'lat': -6.183314, 'lon': 106.812684}, {'lat': -6.18392, 'lon': 106.812005}, {'lat': -6.184172, 'lon': 106.811693}, {'lat': -6.184393, 'lon': 106.811428}, {'lat': -6.184535, 'lon': 106.811257}, {'lat': -6.184699, 'lon': 106.811146}, {'lat': -6.184791, 'lon': 106.811111}]",,,8.11,283,90,,,,,,2023-11-17T10:23:53.624Z,2023-11-17T10:30:25.076Z,ID,Jakarta Pusat,Kota Bambu
1302525366,NONE,4,5,"[{'lat': -6.216673, 'lon': 106.767578}, {'lat': -6.216646, 'lon': 106.768602}, {'lat': -6.216571, 'lon': 106.769595}, {'lat': -6.216538, 'lon': 106.769989}, {'lat': -6.216493, 'lon': 106.770607}, {'lat': -6.21641, 'lon': 106.771862}, {'lat': -6.216364, 'lon': 106.772652}, {'lat': -6.216318, 'lon': 106.77319}, {'lat': -6.216266, 'lon': 106.774347}, {'lat': -6.216261, 'lon': 106.774748}]",,,4.63,795,543,,,,,,2023-11-17T08:05:32.121Z,2023-11-17T10:30:25.266Z,ID,Jakarta Barat,Pos Pengumben Raya
1288832216,NONE,2,5,"[{'lat': -6.161448, 'lon': 106.826736}, {'lat': -6.161254, 'lon': 106.82683}, {'lat': -6.160383, 'lon': 106.827147}, {'lat': -6.160117, 'lon': 106.827248}, {'lat': -6.16001, 'lon': 106.827244}, {'lat': -6.159821, 'lon': 106.82724}, {'lat': -6.15969, 'lon': 106.827235}, {'lat': -6.159372, 'lon': 106.827227}, {'lat': -6.158958, 'lon': 106.827214}, {'lat': -6.158395, 'lon': 106.827212}, {'lat': -6.158217, 'lon': 106.827211}, {'lat': -6.157493, 'lon': 106.827213}, {'lat': -6.156704, 'lon': 106.827165}, {'lat': -6.15608, 'lon': 106.827146}, {'lat': -6.155524, 'lon': 106.827127}]",,,13.66,665,105,,,,,,2023-11-17T05:20:00.487Z,2023-11-17T10:30:24.670Z,ID,Jakarta Barat,Taman Sari
1283271796,NONE,5,5,"[{'lat': -6.245055, 'lon': 106.888062}, {'lat': -6.244467, 'lon': 106.888991}, {'lat': -6.243947, 'lon': 106.890139}, {'lat': -6.243331, 'lon': 106.89188}, {'lat': -6.243324, 'lon': 106.89199}, {'lat': -6.243387, 'lon': 106.892068}, {'lat': -6.243591, 'lon': 106.892218}, {'lat': -6.243651, 'lon': 106.892382}, {'lat': -6.243672, 'lon': 106.892599}, {'lat': -6.243709, 'lon': 106.893025}, {'lat': -6.243782, 'lon': 106.89324}]",,,0.0,633,0,1823987321,ROAD_CLOSED_EVENT,,2023-10-10T08:26:56.363Z,2023-10-10T08:26:00.000Z,2023-11-17T02:54:00.418Z,2023-11-17T10:30:27.432Z,ID,Jakarta Timur,Akses Tol Jakarta Cikampek
